economy_label,quarter_label,index_value,missingvalue
Albania,Q4 2006,5.01,
Albania,Q1 2007,5.48,
Albania,Q2 2007,5.48,
Albania,Q3 2007,5.04,
Albania,Q4 2007,5.19,
Albania,Q1 2008,6.23,
Albania,Q2 2008,6.28,
Albania,Q3 2008,11.35,
Albania,Q4 2008,12.93,
Albania,Q1 2009,12.78,
Albania,Q2 2009,12.12,
Albania,Q3 2009,13.13,
Albania,Q4 2009,10.31,
Albania,Q1 2010,14.98,
Albania,Q2 2010,10.21,
Albania,Q3 2010,10.21,
Albania,Q4 2010,10.21,
Albania,Q1 2011,10.21,
Albania,Q2 2011,14.42,
Albania,Q3 2011,12.91,
Albania,Q4 2011,12.31,
Albania,Q1 2012,12.31,
Albania,Q2 2012,16.54,
Albania,Q3 2012,16.94,
Albania,Q4 2012,12.7,
Albania,Q1 2013,15.57,
Albania,Q2 2013,16.05,
Albania,Q3 2013,17.86,
Albania,Q4 2013,14.03,
Albania,Q1 2014,17.41,
Albania,Q2 2014,12.74,
Albania,Q3 2014,16.04,
Albania,Q4 2014,16.35,
Albania,Q1 2015,16.08,
Albania,Q2 2015,16.76,
Albania,Q3 2015,16.73,
Albania,Q4 2015,16.72,
Albania,Q1 2016,17.09,
Albania,Q2 2016,13.58,
Albania,Q3 2016,17.53,
Albania,Q4 2016,17.86,
Albania,Q1 2017,18.77,
Albania,Q2 2017,16.57,
Albania,Q3 2017,14.98,
Albania,Q4 2017,14.31,
Albania,Q1 2018,14.29,
Albania,Q2 2018,8.49,
Albania,Q3 2018,14.51,
Albania,Q4 2018,15.02,
Albania,Q1 2019,15.11,
Albania,Q2 2019,14.47,
Albania,Q3 2019,19.52,
Albania,Q4 2019,19.52,
Albania,Q1 2020,18.37,
Albania,Q2 2020,18.36,
Albania,Q3 2020,14.34,
Albania,Q4 2020,14.34,
Albania,Q1 2021,14.58,
Albania,Q2 2021,14.58,
Albania,Q3 2021,15.03,
Albania,Q4 2021,15.02,
Albania,Q1 2022,13.67,
Albania,Q2 2022,12.76,
Albania,Q3 2022,12.75,
Albania,Q4 2022,11.97,
Albania,Q1 2023,11.97,
Albania,Q2 2023,11.98,
Albania,Q3 2023,11.98,
Albania,Q4 2023,13.24,
Albania,Q1 2024,12.4,
Albania,Q2 2024,12.39,
Albania,Q3 2024,15.59,
Albania,Q4 2024,12.39,
Algeria,Q1 2006,59.7,
Algeria,Q2 2006,61.43,
Algeria,Q3 2006,61.83,
Algeria,Q4 2006,63.24,
Algeria,Q1 2007,52.51,
Algeria,Q2 2007,55.39,
Algeria,Q3 2007,56.76,
Algeria,Q4 2007,56.46,
Algeria,Q1 2008,57.62,
Algeria,Q2 2008,61.6,
Algeria,Q3 2008,63.8,
Algeria,Q4 2008,63.87,
Algeria,Q1 2009,64.45,
Algeria,Q2 2009,64.27,
Algeria,Q3 2009,59.47,
Algeria,Q4 2009,59.23,
Algeria,Q1 2010,62.08,
Algeria,Q2 2010,63.85,
Algeria,Q3 2010,65.4,
Algeria,Q4 2010,64.79,
Algeria,Q1 2011,60.95,
Algeria,Q2 2011,62.96,
Algeria,Q3 2011,57.93,
Algeria,Q4 2011,58.76,
Algeria,Q1 2012,53.37,
Algeria,Q2 2012,54.26,
Algeria,Q3 2012,55.66,
Algeria,Q4 2012,55.11,
Algeria,Q1 2013,53.61,
Algeria,Q2 2013,56.45,
Algeria,Q3 2013,60.93,
Algeria,Q4 2013,54.81,
Algeria,Q1 2014,59.01,
Algeria,Q2 2014,62.45,
Algeria,Q3 2014,66.54,
Algeria,Q4 2014,66.1,
Algeria,Q1 2015,74.96,
Algeria,Q2 2015,73.05,
Algeria,Q3 2015,70.5,
Algeria,Q4 2015,74.17,
Algeria,Q1 2016,77.16,
Algeria,Q2 2016,77.67,
Algeria,Q3 2016,76.19,
Algeria,Q4 2016,76.76,
Algeria,Q1 2017,73.04,
Algeria,Q2 2017,68.13,
Algeria,Q3 2017,68.57,
Algeria,Q4 2017,71.27,
Algeria,Q1 2018,71.06,
Algeria,Q2 2018,72.26,
Algeria,Q3 2018,72.61,
Algeria,Q4 2018,69.93,
Algeria,Q1 2019,64.58,
Algeria,Q2 2019,67.78,
Algeria,Q3 2019,72.21,
Algeria,Q4 2019,73.24,
Algeria,Q1 2020,69.43,
Algeria,Q2 2020,68.65,
Algeria,Q3 2020,71.43,
Algeria,Q4 2020,68.06,
Algeria,Q1 2021,67.37,
Algeria,Q2 2021,64.49,
Algeria,Q3 2021,64.03,
Algeria,Q4 2021,62.91,
Algeria,Q1 2022,61.06,
Algeria,Q2 2022,55.7,
Algeria,Q3 2022,61.29,
Algeria,Q4 2022,61.35,
Algeria,Q1 2023,62.2,
Algeria,Q2 2023,64.67,
Algeria,Q3 2023,67.28,
Algeria,Q4 2023,68.65,
Algeria,Q1 2024,70.43,
Algeria,Q2 2024,71.01,
Algeria,Q3 2024,72.94,
Algeria,Q4 2024,67.86,
American Samoa,Q1 2006,31.73,
American Samoa,Q2 2006,31.72,
American Samoa,Q3 2006,41.08,
American Samoa,Q4 2006,38.53,
American Samoa,Q1 2007,37.86,
American Samoa,Q2 2007,37.86,
American Samoa,Q3 2007,38.55,
American Samoa,Q4 2007,33.63,
American Samoa,Q1 2008,33.63,
American Samoa,Q2 2008,34.51,
American Samoa,Q3 2008,31.38,
American Samoa,Q4 2008,30.77,
American Samoa,Q1 2009,30.02,
American Samoa,Q2 2009,30.02,
American Samoa,Q3 2009,22.85,
American Samoa,Q4 2009,22.85,
American Samoa,Q1 2010,22.85,
American Samoa,Q2 2010,20.77,
American Samoa,Q3 2010,20.07,
American Samoa,Q4 2010,20.07,
American Samoa,Q1 2011,19.98,
American Samoa,Q2 2011,21.97,
American Samoa,Q3 2011,19.54,
American Samoa,Q4 2011,19.54,
American Samoa,Q1 2012,19.54,
American Samoa,Q2 2012,20.1,
American Samoa,Q3 2012,20.1,
American Samoa,Q4 2012,19.42,
American Samoa,Q1 2013,19.42,
American Samoa,Q2 2013,19.42,
American Samoa,Q3 2013,23.73,
American Samoa,Q4 2013,23.73,
American Samoa,Q1 2014,21.85,
American Samoa,Q2 2014,20.81,
American Samoa,Q3 2014,20.81,
American Samoa,Q4 2014,23.94,
American Samoa,Q1 2015,23.94,
American Samoa,Q2 2015,23.94,
American Samoa,Q3 2015,23.93,
American Samoa,Q4 2015,24.71,
American Samoa,Q1 2016,25.4,
American Samoa,Q2 2016,22.9,
American Samoa,Q3 2016,25.3,
American Samoa,Q4 2016,25.32,
American Samoa,Q1 2017,25.4,
American Samoa,Q2 2017,25.4,
American Samoa,Q3 2017,25.6,
American Samoa,Q4 2017,25.6,
American Samoa,Q1 2018,25.86,
American Samoa,Q2 2018,25.84,
American Samoa,Q3 2018,25.81,
American Samoa,Q4 2018,25.73,
American Samoa,Q1 2019,25.73,
American Samoa,Q2 2019,25.74,
American Samoa,Q3 2019,25.74,
American Samoa,Q4 2019,27.09,
American Samoa,Q1 2020,28.66,
American Samoa,Q2 2020,28.66,
American Samoa,Q3 2020,28.66,
American Samoa,Q4 2020,28.38,
American Samoa,Q1 2021,28.39,
American Samoa,Q2 2021,28.39,
American Samoa,Q3 2021,28.31,
American Samoa,Q4 2021,28.23,
American Samoa,Q1 2022,28.24,
American Samoa,Q2 2022,28.24,
American Samoa,Q3 2022,28.24,
American Samoa,Q4 2022,28.24,
American Samoa,Q1 2023,29.75,
American Samoa,Q2 2023,28.23,
American Samoa,Q3 2023,27.9,
American Samoa,Q4 2023,27.9,
American Samoa,Q1 2024,27.9,
American Samoa,Q2 2024,27.98,
American Samoa,Q3 2024,26.18,
American Samoa,Q4 2024,26.16,
Angola,Q1 2006,61.54,
Angola,Q2 2006,63.25,
Angola,Q3 2006,65.2,
Angola,Q4 2006,63.83,
Angola,Q1 2007,60.48,
Angola,Q2 2007,63.17,
Angola,Q3 2007,62.73,
Angola,Q4 2007,66.55,
Angola,Q1 2008,67.7,
Angola,Q2 2008,69.63,
Angola,Q3 2008,62.55,
Angola,Q4 2008,67.16,
Angola,Q1 2009,73.41,
Angola,Q2 2009,73.35,
Angola,Q3 2009,79.06,
Angola,Q4 2009,79.09,
Angola,Q1 2010,74.6,
Angola,Q2 2010,73.06,
Angola,Q3 2010,75.76,
Angola,Q4 2010,73.61,
Angola,Q1 2011,73.44,
Angola,Q2 2011,73.41,
Angola,Q3 2011,69.73,
Angola,Q4 2011,69.39,
Angola,Q1 2012,67.36,
Angola,Q2 2012,72.3,
Angola,Q3 2012,76.91,
Angola,Q4 2012,79.83,
Angola,Q1 2013,80.11,
Angola,Q2 2013,79.67,
Angola,Q3 2013,81.08,
Angola,Q4 2013,79.61,
Angola,Q1 2014,84.86,
Angola,Q2 2014,82.65,
Angola,Q3 2014,79.53,
Angola,Q4 2014,77.2,
Angola,Q1 2015,75.67,
Angola,Q2 2015,73.97,
Angola,Q3 2015,74.48,
Angola,Q4 2015,74.26,
Angola,Q1 2016,82.42,
Angola,Q2 2016,78.98,
Angola,Q3 2016,77.67,
Angola,Q4 2016,76.18,
Angola,Q1 2017,76.41,
Angola,Q2 2017,69.74,
Angola,Q3 2017,68.86,
Angola,Q4 2017,70.48,
Angola,Q1 2018,69.47,
Angola,Q2 2018,70.42,
Angola,Q3 2018,66.86,
Angola,Q4 2018,62.72,
Angola,Q1 2019,61.76,
Angola,Q2 2019,69.74,
Angola,Q3 2019,69.43,
Angola,Q4 2019,73.73,
Angola,Q1 2020,69.35,
Angola,Q2 2020,64.62,
Angola,Q3 2020,67.18,
Angola,Q4 2020,56.75,
Angola,Q1 2021,56.76,
Angola,Q2 2021,55.99,
Angola,Q3 2021,56.13,
Angola,Q4 2021,55.51,
Angola,Q1 2022,54.82,
Angola,Q2 2022,54.76,
Angola,Q3 2022,55.97,
Angola,Q4 2022,56.36,
Angola,Q1 2023,56.42,
Angola,Q2 2023,56.45,
Angola,Q3 2023,56.41,
Angola,Q4 2023,56.42,
Angola,Q1 2024,55.87,
Angola,Q2 2024,60.2,
Angola,Q3 2024,61.35,
Angola,Q4 2024,62.33,
Anguilla,Q1 2006,7.73,
Anguilla,Q2 2006,6.9,
Anguilla,Q2 2007,9.66,
Anguilla,Q3 2007,9.66,
Anguilla,Q4 2010,7.98,
Anguilla,Q4 2011,10.32,
Anguilla,Q1 2012,10.32,
Anguilla,Q2 2012,10.32,
Anguilla,Q3 2012,10.32,
Anguilla,Q4 2012,10.32,
Anguilla,Q1 2013,10.32,
Anguilla,Q2 2013,10.32,
Anguilla,Q3 2013,10.32,
Anguilla,Q4 2013,10.32,
Anguilla,Q1 2014,10.32,
Anguilla,Q2 2014,10.32,
Anguilla,Q3 2014,10.32,
Anguilla,Q4 2014,10.32,
Anguilla,Q1 2015,10.32,
Anguilla,Q2 2015,10.32,
Anguilla,Q3 2015,10.32,
Anguilla,Q4 2015,10.32,
Anguilla,Q1 2016,15.92,
Anguilla,Q2 2016,18.31,
Anguilla,Q3 2016,18.31,
Anguilla,Q4 2016,18.27,
Anguilla,Q1 2017,18.31,
Anguilla,Q2 2017,18.31,
Anguilla,Q3 2017,18.31,
Anguilla,Q4 2017,18.3,
Anguilla,Q1 2018,18.3,
Anguilla,Q2 2018,18.3,
Anguilla,Q3 2018,18.3,
Anguilla,Q4 2018,18.3,
Anguilla,Q1 2019,13.99,
Anguilla,Q2 2019,13.99,
Anguilla,Q3 2019,13.99,
Anguilla,Q4 2019,13.99,
Anguilla,Q1 2020,13.99,
Anguilla,Q2 2020,13.99,
Anguilla,Q3 2020,13.99,
Anguilla,Q4 2020,13.99,
Anguilla,Q1 2021,13.99,
Anguilla,Q2 2021,13.99,
Anguilla,Q3 2021,13.99,
Antigua and Barbuda,Q1 2006,22.93,
Antigua and Barbuda,Q2 2006,24.65,
Antigua and Barbuda,Q3 2006,24.66,
Antigua and Barbuda,Q4 2006,24.66,
Antigua and Barbuda,Q1 2007,24.66,
Antigua and Barbuda,Q2 2007,24.66,
Antigua and Barbuda,Q3 2007,27.58,
Antigua and Barbuda,Q4 2007,26.12,
Antigua and Barbuda,Q1 2008,27.17,
Antigua and Barbuda,Q2 2008,25.14,
Antigua and Barbuda,Q3 2008,25.14,
Antigua and Barbuda,Q4 2008,25.14,
Antigua and Barbuda,Q1 2009,25.14,
Antigua and Barbuda,Q2 2009,25.25,
Antigua and Barbuda,Q3 2009,25.25,
Antigua and Barbuda,Q4 2009,25.25,
Antigua and Barbuda,Q1 2010,25.14,
Antigua and Barbuda,Q2 2010,25.14,
Antigua and Barbuda,Q3 2010,25.14,
Antigua and Barbuda,Q4 2010,22.31,
Antigua and Barbuda,Q1 2011,22.99,
Antigua and Barbuda,Q2 2011,22.99,
Antigua and Barbuda,Q3 2011,22.99,
Antigua and Barbuda,Q4 2011,22.99,
Antigua and Barbuda,Q1 2012,22.99,
Antigua and Barbuda,Q2 2012,22.99,
Antigua and Barbuda,Q3 2012,22.99,
Antigua and Barbuda,Q4 2012,22.99,
Antigua and Barbuda,Q1 2013,23.95,
Antigua and Barbuda,Q2 2013,23.95,
Antigua and Barbuda,Q3 2013,25.82,
Antigua and Barbuda,Q4 2013,25.82,
Antigua and Barbuda,Q1 2014,26.03,
Antigua and Barbuda,Q2 2014,26.03,
Antigua and Barbuda,Q3 2014,26.03,
Antigua and Barbuda,Q4 2014,23.67,
Antigua and Barbuda,Q1 2015,24.26,
Antigua and Barbuda,Q2 2015,24.28,
Antigua and Barbuda,Q3 2015,20.7,
Antigua and Barbuda,Q4 2015,20.11,
Antigua and Barbuda,Q1 2016,20.11,
Antigua and Barbuda,Q2 2016,14.54,
Antigua and Barbuda,Q3 2016,14.54,
Antigua and Barbuda,Q4 2016,14.54,
Antigua and Barbuda,Q1 2017,15.53,
Antigua and Barbuda,Q2 2017,15.53,
Antigua and Barbuda,Q3 2017,19.03,
Antigua and Barbuda,Q4 2017,19.03,
Antigua and Barbuda,Q1 2018,19.03,
Antigua and Barbuda,Q2 2018,15.53,
Antigua and Barbuda,Q3 2018,15.53,
Antigua and Barbuda,Q4 2018,15.53,
Antigua and Barbuda,Q1 2019,14.85,
Antigua and Barbuda,Q2 2019,19.04,
Antigua and Barbuda,Q3 2019,19.1,
Antigua and Barbuda,Q4 2019,18.43,
Antigua and Barbuda,Q1 2020,18.43,
Antigua and Barbuda,Q2 2020,18.43,
Antigua and Barbuda,Q3 2020,18.43,
Antigua and Barbuda,Q4 2020,18.43,
Antigua and Barbuda,Q1 2021,18.43,
Antigua and Barbuda,Q2 2021,18.43,
Antigua and Barbuda,Q3 2021,18.45,
Antigua and Barbuda,Q4 2021,19.12,
Antigua and Barbuda,Q1 2022,26.07,
Antigua and Barbuda,Q2 2022,26.08,
Antigua and Barbuda,Q3 2022,26.07,
Antigua and Barbuda,Q4 2022,26.07,
Antigua and Barbuda,Q1 2023,26.14,
Antigua and Barbuda,Q2 2023,26.14,
Antigua and Barbuda,Q3 2023,26.14,
Antigua and Barbuda,Q4 2023,26.14,
Antigua and Barbuda,Q1 2024,26.14,
Antigua and Barbuda,Q2 2024,26.15,
Antigua and Barbuda,Q3 2024,26.15,
Antigua and Barbuda,Q4 2024,26.15,
Argentina,Q1 2006,116.64,
Argentina,Q2 2006,114.39,
Argentina,Q3 2006,111.68,
Argentina,Q4 2006,109.27,
Argentina,Q1 2007,105.99,
Argentina,Q2 2007,107.57,
Argentina,Q3 2007,106.61,
Argentina,Q4 2007,106.94,
Argentina,Q1 2008,111.32,
Argentina,Q2 2008,114.8,
Argentina,Q3 2008,117.08,
Argentina,Q4 2008,117.35,
Argentina,Q1 2009,114.64,
Argentina,Q2 2009,107.57,
Argentina,Q3 2009,107.6,
Argentina,Q4 2009,107.56,
Argentina,Q1 2010,110.42,
Argentina,Q2 2010,113.34,
Argentina,Q3 2010,112.44,
Argentina,Q4 2010,113.94,
Argentina,Q1 2011,112.3,
Argentina,Q2 2011,113.3,
Argentina,Q3 2011,104,
Argentina,Q4 2011,106.94,
Argentina,Q1 2012,103.87,
Argentina,Q2 2012,103.39,
Argentina,Q3 2012,108.61,
Argentina,Q4 2012,113.18,
Argentina,Q1 2013,112.64,
Argentina,Q2 2013,118,
Argentina,Q3 2013,112.36,
Argentina,Q4 2013,110.67,
Argentina,Q1 2014,113.13,
Argentina,Q2 2014,119.33,
Argentina,Q3 2014,115.86,
Argentina,Q4 2014,113.14,
Argentina,Q1 2015,112.55,
Argentina,Q2 2015,111.77,
Argentina,Q3 2015,101.48,
Argentina,Q4 2015,97.57,
Argentina,Q1 2016,101.04,
Argentina,Q2 2016,107.07,
Argentina,Q3 2016,107.05,
Argentina,Q4 2016,104.21,
Argentina,Q1 2017,101.87,
Argentina,Q2 2017,105,
Argentina,Q3 2017,105,
Argentina,Q4 2017,105.04,
Argentina,Q1 2018,105.25,
Argentina,Q2 2018,104.15,
Argentina,Q3 2018,109.05,
Argentina,Q4 2018,105.16,
Argentina,Q1 2019,99.67,
Argentina,Q2 2019,101.44,
Argentina,Q3 2019,101.48,
Argentina,Q4 2019,103.29,
Argentina,Q1 2020,96.12,
Argentina,Q2 2020,101.13,
Argentina,Q3 2020,97.03,
Argentina,Q4 2020,97.09,
Argentina,Q1 2021,96.61,
Argentina,Q2 2021,99.43,
Argentina,Q3 2021,97.84,
Argentina,Q4 2021,96.6,
Argentina,Q1 2022,101.62,
Argentina,Q2 2022,100.34,
Argentina,Q3 2022,99.01,
Argentina,Q4 2022,98.99,
Argentina,Q1 2023,97.21,
Argentina,Q2 2023,99.71,
Argentina,Q3 2023,101.14,
Argentina,Q4 2023,101,
Argentina,Q1 2024,103.45,
Argentina,Q2 2024,104.98,
Argentina,Q3 2024,99.36,
Argentina,Q4 2024,99.41,
Aruba,Q1 2006,27.6,
Aruba,Q2 2006,30.64,
Aruba,Q3 2006,23.22,
Aruba,Q4 2006,23.23,
Aruba,Q1 2007,25.27,
Aruba,Q2 2007,24.79,
Aruba,Q3 2007,26.97,
Aruba,Q4 2007,26.98,
Aruba,Q1 2008,27.36,
Aruba,Q2 2008,27.36,
Aruba,Q3 2008,25.79,
Aruba,Q4 2008,24.71,
Aruba,Q1 2009,24.71,
Aruba,Q2 2009,26.9,
Aruba,Q3 2009,28,
Aruba,Q4 2009,28,
Aruba,Q1 2010,29.44,
Aruba,Q2 2010,33.77,
Aruba,Q3 2010,34.45,
Aruba,Q4 2010,34.47,
Aruba,Q1 2011,38.93,
Aruba,Q2 2011,38.24,
Aruba,Q3 2011,37.09,
Aruba,Q4 2011,29.53,
Aruba,Q1 2012,32.07,
Aruba,Q2 2012,33.07,
Aruba,Q3 2012,34.2,
Aruba,Q4 2012,30.33,
Aruba,Q1 2013,32,
Aruba,Q2 2013,30.84,
Aruba,Q3 2013,30.85,
Aruba,Q4 2013,30.86,
Aruba,Q1 2014,28.6,
Aruba,Q2 2014,29.22,
Aruba,Q3 2014,29.22,
Aruba,Q4 2014,30.3,
Aruba,Q1 2015,29.63,
Aruba,Q2 2015,29.64,
Aruba,Q3 2015,27.68,
Aruba,Q4 2015,28.33,
Aruba,Q1 2016,32.41,
Aruba,Q2 2016,33.58,
Aruba,Q3 2016,27.89,
Aruba,Q4 2016,24.76,
Aruba,Q1 2017,23.63,
Aruba,Q2 2017,23.63,
Aruba,Q3 2017,24.31,
Aruba,Q4 2017,30.65,
Aruba,Q1 2018,30.66,
Aruba,Q2 2018,32.55,
Aruba,Q3 2018,33.3,
Aruba,Q4 2018,32.62,
Aruba,Q1 2019,32.92,
Aruba,Q2 2019,30.71,
Aruba,Q3 2019,30.16,
Aruba,Q4 2019,26.1,
Aruba,Q1 2020,28.98,
Aruba,Q2 2020,28.97,
Aruba,Q3 2020,28.84,
Aruba,Q4 2020,31.5,
Aruba,Q1 2021,31.5,
Aruba,Q2 2021,31.11,
Aruba,Q3 2021,26.54,
Aruba,Q4 2021,22.41,
Aruba,Q1 2022,21.76,
Aruba,Q2 2022,21.76,
Aruba,Q3 2022,21.42,
Aruba,Q4 2022,19.47,
Aruba,Q1 2023,18.77,
Aruba,Q2 2023,18.77,
Aruba,Q3 2023,17.6,
Aruba,Q4 2023,18.37,
Aruba,Q1 2024,14.93,
Aruba,Q2 2024,22.72,
Aruba,Q3 2024,22.71,
Aruba,Q4 2024,22.72,
Australia,Q1 2006,139.19,
Australia,Q2 2006,141.65,
Australia,Q3 2006,142,
Australia,Q4 2006,140.77,
Australia,Q1 2007,141.92,
Australia,Q2 2007,146.75,
Australia,Q3 2007,146.7,
Australia,Q4 2007,147.48,
Australia,Q1 2008,152.36,
Australia,Q2 2008,157.76,
Australia,Q3 2008,161.46,
Australia,Q4 2008,156,
Australia,Q1 2009,151.48,
Australia,Q2 2009,150.21,
Australia,Q3 2009,143.99,
Australia,Q4 2009,146.99,
Australia,Q1 2010,145.51,
Australia,Q2 2010,148.77,
Australia,Q3 2010,154.83,
Australia,Q4 2010,160.15,
Australia,Q1 2011,157.96,
Australia,Q2 2011,156.65,
Australia,Q3 2011,157.76,
Australia,Q4 2011,150.75,
Australia,Q1 2012,147.94,
Australia,Q2 2012,145.85,
Australia,Q3 2012,145.08,
Australia,Q4 2012,149.16,
Australia,Q1 2013,152.48,
Australia,Q2 2013,146.55,
Australia,Q3 2013,152.02,
Australia,Q4 2013,154.94,
Australia,Q1 2014,156.48,
Australia,Q2 2014,159.43,
Australia,Q3 2014,158.4,
Australia,Q4 2014,162.02,
Australia,Q1 2015,159.19,
Australia,Q2 2015,153.81,
Australia,Q3 2015,154.8,
Australia,Q4 2015,155.92,
Australia,Q1 2016,157.43,
Australia,Q2 2016,154.7,
Australia,Q3 2016,156.62,
Australia,Q4 2016,157.56,
Australia,Q1 2017,148.41,
Australia,Q2 2017,142.96,
Australia,Q3 2017,147.4,
Australia,Q4 2017,145.21,
Australia,Q1 2018,142.54,
Australia,Q2 2018,146.37,
Australia,Q3 2018,145.81,
Australia,Q4 2018,145.08,
Australia,Q1 2019,146.34,
Australia,Q2 2019,150.45,
Australia,Q3 2019,144.5,
Australia,Q4 2019,141.17,
Australia,Q1 2020,138.6,
Australia,Q2 2020,137.95,
Australia,Q3 2020,140.08,
Australia,Q4 2020,145.11,
Australia,Q1 2021,148.55,
Australia,Q2 2021,147.54,
Australia,Q3 2021,145.15,
Australia,Q4 2021,145.81,
Australia,Q1 2022,148.35,
Australia,Q2 2022,150.46,
Australia,Q3 2022,148.54,
Australia,Q4 2022,150.88,
Australia,Q1 2023,148.59,
Australia,Q2 2023,152.13,
Australia,Q3 2023,153.66,
Australia,Q4 2023,144.99,
Australia,Q1 2024,144.15,
Australia,Q2 2024,144.23,
Australia,Q3 2024,139.32,
Australia,Q4 2024,141.69,
Bahamas,Q1 2006,58.07,
Bahamas,Q2 2006,53.48,
Bahamas,Q3 2006,53.32,
Bahamas,Q4 2006,53.38,
Bahamas,Q1 2007,54.29,
Bahamas,Q2 2007,57.71,
Bahamas,Q3 2007,57.56,
Bahamas,Q4 2007,61.8,
Bahamas,Q1 2008,59,
Bahamas,Q2 2008,56.56,
Bahamas,Q3 2008,59.07,
Bahamas,Q4 2008,59.22,
Bahamas,Q1 2009,58.17,
Bahamas,Q2 2009,59.76,
Bahamas,Q3 2009,60.4,
Bahamas,Q4 2009,63.64,
Bahamas,Q1 2010,70.58,
Bahamas,Q2 2010,71.3,
Bahamas,Q3 2010,70.84,
Bahamas,Q4 2010,69.25,
Bahamas,Q1 2011,69.89,
Bahamas,Q2 2011,70.07,
Bahamas,Q3 2011,63.42,
Bahamas,Q4 2011,67.64,
Bahamas,Q1 2012,66.57,
Bahamas,Q2 2012,63.7,
Bahamas,Q3 2012,65.7,
Bahamas,Q4 2012,68.38,
Bahamas,Q1 2013,68.44,
Bahamas,Q2 2013,69.11,
Bahamas,Q3 2013,65.24,
Bahamas,Q4 2013,65.3,
Bahamas,Q1 2014,64.98,
Bahamas,Q2 2014,66.01,
Bahamas,Q3 2014,71.03,
Bahamas,Q4 2014,71.76,
Bahamas,Q1 2015,73.01,
Bahamas,Q2 2015,67.96,
Bahamas,Q3 2015,68.06,
Bahamas,Q4 2015,72.17,
Bahamas,Q1 2016,74.59,
Bahamas,Q2 2016,75.54,
Bahamas,Q3 2016,79.58,
Bahamas,Q4 2016,80.54,
Bahamas,Q1 2017,75.14,
Bahamas,Q2 2017,79.27,
Bahamas,Q3 2017,75.82,
Bahamas,Q4 2017,75.8,
Bahamas,Q1 2018,72.57,
Bahamas,Q2 2018,72.68,
Bahamas,Q3 2018,70.27,
Bahamas,Q4 2018,70.54,
Bahamas,Q1 2019,73.19,
Bahamas,Q2 2019,79.11,
Bahamas,Q3 2019,85.17,
Bahamas,Q4 2019,81.99,
Bahamas,Q1 2020,84.83,
Bahamas,Q2 2020,73.96,
Bahamas,Q3 2020,76.84,
Bahamas,Q4 2020,83.51,
Bahamas,Q1 2021,87.9,
Bahamas,Q2 2021,93.12,
Bahamas,Q3 2021,92.87,
Bahamas,Q4 2021,81.33,
Bahamas,Q1 2022,79.9,
Bahamas,Q2 2022,77.33,
Bahamas,Q3 2022,82.49,
Bahamas,Q4 2022,78.87,
Bahamas,Q1 2023,80.18,
Bahamas,Q2 2023,78.95,
Bahamas,Q3 2023,82.36,
Bahamas,Q4 2023,81.67,
Bahamas,Q1 2024,86.14,
Bahamas,Q2 2024,85.19,
Bahamas,Q3 2024,81.85,
Bahamas,Q4 2024,87.17,
Bahrain,Q1 2006,33.72,
Bahrain,Q2 2006,33.72,
Bahrain,Q3 2006,34.37,
Bahrain,Q4 2006,34.37,
Bahrain,Q1 2007,36.93,
Bahrain,Q2 2007,35.79,
Bahrain,Q3 2007,35.86,
Bahrain,Q4 2007,40.89,
Bahrain,Q1 2008,41.05,
Bahrain,Q2 2008,39.27,
Bahrain,Q3 2008,41.11,
Bahrain,Q4 2008,36.97,
Bahrain,Q1 2009,29.55,
Bahrain,Q2 2009,29.65,
Bahrain,Q3 2009,39.49,
Bahrain,Q4 2009,37.2,
Bahrain,Q1 2010,34.84,
Bahrain,Q2 2010,50.61,
Bahrain,Q3 2010,49.98,
Bahrain,Q4 2010,46.7,
Bahrain,Q1 2011,49.32,
Bahrain,Q2 2011,45.64,
Bahrain,Q3 2011,43.58,
Bahrain,Q4 2011,45.13,
Bahrain,Q1 2012,49.84,
Bahrain,Q2 2012,46.1,
Bahrain,Q3 2012,49.99,
Bahrain,Q4 2012,46.06,
Bahrain,Q1 2013,54.62,
Bahrain,Q2 2013,56.08,
Bahrain,Q3 2013,55.46,
Bahrain,Q4 2013,55.75,
Bahrain,Q1 2014,54.51,
Bahrain,Q2 2014,54.9,
Bahrain,Q3 2014,55.19,
Bahrain,Q4 2014,55.96,
Bahrain,Q1 2015,53.45,
Bahrain,Q2 2015,50.32,
Bahrain,Q3 2015,49.3,
Bahrain,Q4 2015,53.75,
Bahrain,Q1 2016,50.06,
Bahrain,Q2 2016,51.16,
Bahrain,Q3 2016,47.13,
Bahrain,Q4 2016,28.55,
Bahrain,Q1 2017,29.66,
Bahrain,Q2 2017,57.99,
Bahrain,Q3 2017,51.56,
Bahrain,Q4 2017,51.64,
Bahrain,Q1 2018,51.4,
Bahrain,Q2 2018,50.71,
Bahrain,Q3 2018,51.44,
Bahrain,Q4 2018,48.14,
Bahrain,Q1 2019,45.75,
Bahrain,Q2 2019,45.11,
Bahrain,Q3 2019,21.6,
Bahrain,Q4 2019,24.16,
Bahrain,Q1 2020,24.03,
Bahrain,Q2 2020,23.91,
Bahrain,Q3 2020,43.25,
Bahrain,Q4 2020,47.21,
Bahrain,Q1 2021,48.91,
Bahrain,Q2 2021,49.17,
Bahrain,Q3 2021,45.95,
Bahrain,Q4 2021,52.84,
Bahrain,Q1 2022,58.85,
Bahrain,Q2 2022,59.52,
Bahrain,Q3 2022,28.25,
Bahrain,Q4 2022,32.75,
